Id,expr1m0
StatusCode,Complete
Messages,
Full label,us-east-1:[avg: 0.0948] 2f371f9927b744e88fd35dac7776a2e4
Label,[avg: 0.0948] 2f371f9927b744e88fd35dac7776a2e4
2025/07/14 18:55:00,0.09543874797721705
2025/07/14 19:00:00,0.09600541591644286
2025/07/14 19:05:00,0.0960828498005867
2025/07/14 19:10:00,0.09242246896028519
2025/07/14 19:15:00,0.0948081721862157
2025/07/14 19:20:00,0.0942611130575339
2025/07/14 19:25:00,0.08925465693076451
2025/07/14 19:30:00,0.09715607911348344
2025/07/14 19:35:00,0.09306682844956717
2025/07/14 19:40:00,0.09407757694522541
2025/07/14 19:45:00,0.09425009489059448
2025/07/14 19:50:00,0.09460149134198825
2025/07/14 19:55:00,0.09864282881220181
2025/07/14 20:00:00,0.09615542193253836
2025/07/14 20:05:00,0.09832687005400659
2025/07/14 20:10:00,0.09684722771247227
2025/07/14 20:15:00,0.09588688885172209
2025/07/14 20:20:00,0.10673809722065926
2025/07/14 20:25:00,0.0926549086968104
2025/07/14 20:30:00,0.09801691646377246
2025/07/14 20:35:00,0.09330958798527719
2025/07/14 20:40:00,0.09527677744626997
2025/07/14 20:45:00,0.09796617900331814
2025/07/14 20:50:00,0.09555520638823509
2025/07/14 20:55:00,0.09433602392673493
2025/07/14 21:00:00,0.09053248142202694
2025/07/14 21:05:00,0.09347305496533712
2025/07/14 21:10:00,0.09231639703114827
2025/07/14 21:15:00,0.09101644083857538
2025/07/14 21:20:00,0.09137317364414535
2025/07/14 21:25:00,0.09126180162032445
2025/07/14 21:30:00,0.09378385047117868
2025/07/14 21:35:00,0.0939858781794707
2025/07/14 21:40:00,0.09602219785253206
2025/07/14 21:45:00,0.09534397895137468
2025/07/14 21:50:00,0.09143585885564487
