Id,expr1m0
StatusCode,Complete
Messages,
Full label,us-east-1:[avg: 295] b743cda95ea64313856c8a8651751522
Label,[avg: 295] b743cda95ea64313856c8a8651751522
2025/07/14 18:50:00,292
2025/07/14 18:55:00,295
2025/07/14 19:00:00,294.6
2025/07/14 19:05:00,295.6
2025/07/14 19:10:00,299.2
2025/07/14 19:15:00,271.2
2025/07/14 19:20:00,294.2
2025/07/14 19:25:00,292.8
2025/07/14 19:30:00,295
2025/07/14 19:35:00,293.8
2025/07/14 19:40:00,295
2025/07/14 19:45:00,294.8
2025/07/14 19:50:00,294.8
2025/07/14 19:55:00,294.6
2025/07/14 20:00:00,296
2025/07/14 20:05:00,295.2
2025/07/14 20:10:00,295.4
2025/07/14 20:15:00,294.8
2025/07/14 20:20:00,294.6
2025/07/14 20:25:00,294.8
2025/07/14 20:30:00,295.4
2025/07/14 20:35:00,294.4
2025/07/14 20:40:00,294.6
2025/07/14 20:45:00,295.8
2025/07/14 20:50:00,295.6
2025/07/14 20:55:00,294.8
2025/07/14 21:00:00,298.8
2025/07/14 21:05:00,294.8
2025/07/14 21:10:00,296
2025/07/14 21:15:00,302.2
2025/07/14 21:20:00,294.6
2025/07/14 21:25:00,295.2
2025/07/14 21:30:00,294.4
2025/07/14 21:35:00,293.6
2025/07/14 21:40:00,293.8
2025/07/14 21:45:00,295.2
