Id,expr1m0
StatusCode,Complete
Messages,
Full label,us-east-1:[avg: 184] b743cda95ea64313856c8a8651751522
Label,[avg: 184] b743cda95ea64313856c8a8651751522
2025/07/14 18:50:00,181
2025/07/14 18:55:00,180.8
2025/07/14 19:00:00,180.6
2025/07/14 19:05:00,183.2
2025/07/14 19:10:00,204.6
2025/07/14 19:15:00,175.8
2025/07/14 19:20:00,180.4
2025/07/14 19:25:00,177.8
2025/07/14 19:30:00,181.6
2025/07/14 19:35:00,181.2
2025/07/14 19:40:00,181
2025/07/14 19:45:00,181.4
2025/07/14 19:50:00,181.6
2025/07/14 19:55:00,181.8
2025/07/14 20:00:00,182
2025/07/14 20:05:00,181.8
2025/07/14 20:10:00,181.4
2025/07/14 20:15:00,181.8
2025/07/14 20:20:00,181
2025/07/14 20:25:00,181.8
2025/07/14 20:30:00,182.2
2025/07/14 20:35:00,182.6
2025/07/14 20:40:00,182
2025/07/14 20:45:00,183.4
2025/07/14 20:50:00,182.8
2025/07/14 20:55:00,181.6
2025/07/14 21:00:00,208
2025/07/14 21:05:00,181.6
2025/07/14 21:10:00,193.6
2025/07/14 21:15:00,200.4
2025/07/14 21:20:00,181.8
2025/07/14 21:25:00,180.4
2025/07/14 21:30:00,181.8
2025/07/14 21:35:00,181
2025/07/14 21:40:00,181.4
2025/07/14 21:45:00,182.4
